 02a636   4214 TEXT     'pan1026::Step()'
 003a25      2 TEXT     'TCU_MNG_LE_INIT_REQ'
 00195e      2 TEXT     'snd_but_long_length'
 001b76      2 TEXT     'audio_feedback_tone'
 001aef      2 TEXT     'snd_menu_exit_tone'
 000df1      2 TEXT     'snd_confirm_length'
 001969      2 TEXT     'snd_but_short_tone'
 001a78      2 TEXT     'airspace_warn_tone'
 001960      2 TEXT     'snd_but_long_tone'
 003a59      2 TEXT     'TCU_MNG_INIT_REQ'
 000df3      2 TEXT     'snd_confirm_tone'
 030f72      2 TEXT     '__usmulhisi3'
 0078c6      2 TEXT     'USB_Event_Stub'
 031058      2 TEXT     '__umulsidi3'
 80241b      2     DATA 'uart_out'
 80242b      2     DATA 'uart_in'
 8023d0      2     DATA 'protocol_tx'
 8023ac      2     DATA 'lcd_out'
 8023e9      2     DATA 'gps_out'
 80244c      2     DATA 'debug_min_stack_pointer'
 8023fa      2     DATA 'bt_pan1322_out'
 8023e8      1     DATA 'Stat'
 80202f      1     DATA 'usb_int_state'
 8023cd      1     DATA 'page_mode'
 8023ce      1     DATA 'old_page'
 80240e      1     DATA 'led_task_state'
 80244b      1     DATA 'hw_revision'
 802239      1     DATA 'gui_task_editor_mode'
 8023ab      1     DATA 'gui_task'
 8023aa      1     DATA 'gui_new_task'
 8023bc      1     DATA 'filemanager_return'
 8023f9      1     DATA 'bt_full_warning'
 80240a      1     DATA 'battery_meas_state'
 802030      1     DATA 'actual_task'
 8023cf      1     DATA 'active_page'
