 01d474   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 00c9fa      2 TEXT     'gui_flightdetail_action(unsigned char)'
 00fbcc      2 TEXT     'gui_set_bluetooth_stop()'
 00fa6a      2 TEXT     'gui_set_autostart_stop()'
 00ea04      2 TEXT     'gui_set_alt_alarm_stop()'
 00c86e      2 TEXT     'gui_compass_calib_stop()'
 00e200      2 TEXT     'gui_set_advanced_stop()'
 00cf56      2 TEXT     'gui_flightdetail_stop()'
 012188      2 TEXT     'gui_set_widgets_stop()'
 01028c      2 TEXT     'gui_set_display_stop()'
 00f458      2 TEXT     'gui_set_autoset_stop()'
 01125e      2 TEXT     'gui_set_system_stop()'
 010f62      2 TEXT     'gui_set_logger_stop()'
 0108f0      2 TEXT     'gui_set_layout_stop()'
 00d778      2 TEXT     'gui_homedetail_stop()'
 00d77a      2 TEXT     'gui_homedetail_loop()'
 00d77c      2 TEXT     'gui_homedetail_irqh(unsigned char, unsigned char*)'
 00cf6a      2 TEXT     'gui_gyro_calib_stop()'
 02b5f4      2 TEXT     'print_reset_reason()'
 0119f0      2 TEXT     'gui_set_vario_stop()'
 00fe78      2 TEXT     'gui_set_debug_stop()'
 00fcca      2 TEXT     'gui_set_calib_stop()'
 00f386      2 TEXT     'gui_set_audio_stop()'
 00d884      2 TEXT     'gui_mag_calib_stop()'
 008496      2 TEXT     'widget_empty_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 01241a      2 TEXT     'gui_settings_stop()'
 01162e      2 TEXT     'gui_set_time_stop()'
 00df58      2 TEXT     'gui_layouts_stop()'
 0165d0      2 TEXT     'gui_update_stop()'
 016d12      2 TEXT     'gui_update_irqh(unsigned char, unsigned char*)'
 01601e      2 TEXT     'gui_splash_stop()'
 01649e      2 TEXT     'gui_splash_irqh(unsigned char, unsigned char*)'
 0137de      2 TEXT     'gui_dialog_stop()'
 0137dc      2 TEXT     'gui_dialog_init()'
 0148a8      2 TEXT     'gui_value_stop()'
 0148a6      2 TEXT     'gui_value_init()'
 0154c0      2 TEXT     'gui_pages_stop()'
 017334      2 TEXT     'protocol_init()'
 014284      2 TEXT     'gui_text_stop()'
 014282      2 TEXT     'gui_text_init()'
 00d47c      2 TEXT     'gui_home_stop()'
 0240b4      2 TEXT     'storage_step()'
 016d16      2 TEXT     'gui_usb_stop()'
 016d14      2 TEXT     'gui_usb_init()'
 01b6f8      2 TEXT     'compass_step()'
 02b60e      2 TEXT     'test_memory()'
 02b64a      2 TEXT     'DataBuffer::~DataBuffer()'
 02b64a      2 TEXT     'DataBuffer::~DataBuffer()'
 002771      2 TEXT     'TCU_MNG_CONNECTION_ACCEPT_REQ'
 001995      2 TEXT     'audio_feedback_length'
 00190e      2 TEXT     'snd_menu_exit_length'
 001800      2 TEXT     'snd_but_short_length'
 00275b      2 TEXT     'TCU_MNG_LE_INIT_REQ'
 0017f7      2 TEXT     'snd_but_long_length'
 001997      2 TEXT     'audio_feedback_tone'
 001910      2 TEXT     'snd_menu_exit_tone'
 000f05      2 TEXT     'snd_confirm_length'
 001802      2 TEXT     'snd_but_short_tone'
 0017f9      2 TEXT     'snd_but_long_tone'
 00278f      2 TEXT     'TCU_MNG_INIT_REQ'
 000f07      2 TEXT     'snd_confirm_tone'
 02d74e      2 TEXT     '__usmulhisi3'
 006492      2 TEXT     'USB_Event_Stub'
 02d834      2 TEXT     '__umulsidi3'
 8023f1      2     DATA 'uart_out'
 802401      2     DATA 'uart_in'
 8023a5      2     DATA 'protocol_tx'
 802382      2     DATA 'lcd_out'
 8023be      2     DATA 'gps_out'
 802422      2     DATA 'debug_min_stack_pointer'
 8023cf      2     DATA 'bt_pan1322_out'
 8023bd      1     DATA 'Stat'
 80202f      1     DATA 'usb_int_state'
 8023a2      1     DATA 'page_mode'
 8023a3      1     DATA 'old_page'
 8023e4      1     DATA 'led_task_state'
 802421      1     DATA 'hw_revision'
 802381      1     DATA 'gui_task'
 802380      1     DATA 'gui_new_task'
 802237      1     DATA 'filemanager_return'
 8023ce      1     DATA 'bt_full_warning'
 8023e0      1     DATA 'battery_meas_state'
 8023df      1     DATA 'battery_calibrating_state'
 802030      1     DATA 'actual_task'
 8023a4      1     DATA 'active_page'
