 01ded0   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 02efc4      2 TEXT     '__usmulhisi3'
 006a84      2 TEXT     'USB_Event_Stub'
 02f0aa      2 TEXT     '__umulsidi3'
 8023f7      2     DATA 'uart_out'
 802407      2     DATA 'uart_in'
 8023ac      2     DATA 'protocol_tx'
 802388      2     DATA 'lcd_out'
 8023c5      2     DATA 'gps_out'
 802428      2     DATA 'debug_min_stack_pointer'
 8023d6      2     DATA 'bt_pan1322_out'
 8023c4      1     DATA 'Stat'
 80202f      1     DATA 'usb_int_state'
 8023a9      1     DATA 'page_mode'
 8023aa      1     DATA 'old_page'
 8023ea      1     DATA 'led_task_state'
 802427      1     DATA 'hw_revision'
 802215      1     DATA 'gui_task_editor_mode'
 802387      1     DATA 'gui_task'
 802386      1     DATA 'gui_new_task'
 802398      1     DATA 'filemanager_return'
 8023d5      1     DATA 'bt_full_warning'
 8023e6      1     DATA 'battery_meas_state'
 802030      1     DATA 'actual_task'
 8023ab      1     DATA 'active_page'
